iter	Passed	Remaining
0	1	181
1	1	120
2	2	99
3	2	87
4	2	80
5	3	74
6	3	70
7	3	67
8	4	64
9	4	63
10	4	61
11	5	59
12	5	57
13	5	56
14	6	55
15	6	54
16	6	53
17	7	52
18	7	51
19	7	50
20	8	50
21	8	49
22	8	49
23	9	48
24	9	48
25	9	47
26	10	47
27	10	46
28	10	45
29	11	44
30	11	44
31	11	44
32	12	43
33	12	43
34	12	42
35	13	42
36	13	42
37	14	41
38	14	41
39	14	40
40	15	40
41	15	40
42	15	39
43	16	39
44	16	39
45	17	38
46	17	38
47	17	37
48	18	37
49	18	37
50	18	36
51	19	36
52	19	35
53	19	35
54	20	35
55	20	34
56	21	34
57	21	33
58	21	33
59	22	33
60	22	32
61	22	32
62	23	31
63	23	31
64	23	31
65	24	30
66	24	30
67	25	30
68	25	29
69	25	29
70	26	29
71	26	28
72	26	28
73	27	28
74	27	27
75	27	27
76	28	26
77	28	26
78	29	26
79	29	25
80	29	25
81	30	24
82	30	24
83	30	24
84	31	23
85	31	23
86	31	23
87	32	22
88	32	22
89	33	22
90	33	21
91	33	21
92	34	20
93	34	20
94	34	20
95	35	19
96	35	19
97	35	19
98	36	18
99	36	18
100	36	17
101	37	17
102	37	17
103	37	16
104	38	16
105	38	16
106	39	15
107	39	15
108	39	14
109	40	14
110	40	14
111	40	13
112	41	13
113	41	13
114	42	12
115	42	12
116	42	12
117	43	11
118	43	11
119	43	10
120	44	10
121	44	10
122	45	9
123	45	9
124	45	9
125	46	8
126	46	8
127	46	8
128	47	7
129	47	7
130	47	6
131	48	6
132	48	6
133	48	5
134	49	5
135	49	5
136	50	4
137	50	4
138	50	4
139	51	3
140	51	3
141	51	2
142	52	2
143	52	2
144	52	1
145	53	1
146	53	1
147	54	0
148	54	0
149	54	0
